Name,Symbol,Price,Change 24H,Change 7D,Total Volume,24H Volume
BitcoinBTC,btc,"$103,028",-0.89%,-0.15%,$2 T,$179.7 bn
EthereumETH,eth,"$2,479",-4.18%,6.13%,$298.7 bn,$14.6 bn
TetherUSDT,sdt,$1.00,0.04%,0.27%,$139.5 bn,$49.8 bn
XRPXRP,xrp,$2.34,-3.14%,-0.98%,$135.1 bn,$2.1 bn
Binance CoinBNB,bnb,$641.41,-1.49%,-3.03%,$107 bn,$781.7 m
SolanaSOL,sol,$167.85,-2.20%,-2.10%,$81.7 bn,$2.3 bn
USD CoinUSDC,sdc,$1.00,-0.01%,-0.04%,$52.2 bn,$5 bn
DogecoinDOGE,oge,$0.2159,-5.55%,3.49%,$32.2 bn,$1.2 bn
CardanoADA,ada,$0.7552,-2.73%,-3.20%,$26.6 bn,$601 m
TRONTRX,trx,$0.2714,-0.35%,2.96%,$23.4 bn,$974.7 m
